t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
2.8999999999996184,5.0,11.94999999999981,11.94999999999981,0,2
2.90999999999962,5.0,11.95499999999981,11.95499999999981,0,2
2.919999999999618,5.0,11.959999999999809,11.959999999999809,0,2
2.929999999999616,5.0,11.964999999999808,11.964999999999808,0,2
2.9399999999996176,5.0,11.969999999999809,11.969999999999809,0,2
2.949999999999619,5.0,11.97499999999981,11.97499999999981,0,2
2.959999999999617,5.0,11.979999999999809,11.979999999999809,0,2
2.969999999999615,5.0,11.984999999999808,11.984999999999808,0,2
2.9799999999996167,5.0,11.989999999999808,11.989999999999808,0,2
2.9899999999996183,5.0,11.99499999999981,11.99499999999981,0,2
2.9999999999996163,5.0,11.999999999999808,11.999999999999808,0,2
3.0099999999996143,5.0,12.004999999999807,12.004999999999807,0,2
3.019999999999616,5.0,12.009999999999808,12.009999999999808,0,2
3.0299999999996174,5.0,12.014999999999809,12.014999999999809,0,2
3.0399999999996155,5.0,12.019999999999808,12.019999999999808,0,2
3.0499999999996135,5.0,12.024999999999807,12.024999999999807,0,2
3.059999999999615,5.0,12.029999999999808,12.029999999999808,0,2
3.0699999999996166,5.0,12.034999999999808,12.034999999999808,0,2
3.0799999999996146,5.0,12.039999999999807,12.039999999999807,0,2
3.0899999999996126,5.0,12.044999999999806,12.044999999999806,0,2
3.099999999999614,5.0,12.049999999999807,12.049999999999807,0,2
3.1099999999996157,5.0,12.054999999999808,12.054999999999808,0,2
3.1199999999996137,5.0,12.059999999999807,12.059999999999807,0,2
3.1299999999996118,5.0,12.064999999999806,12.064999999999806,0,2
3.1399999999996133,5.0,12.069999999999807,12.069999999999807,0,2
3.149999999999615,5.0,12.074999999999807,12.074999999999807,0,2
3.159999999999613,5.0,12.079999999999806,12.079999999999806,0,2
3.169999999999611,5.0,12.084999999999805,12.084999999999805,0,2
3.1799999999996125,5.0,12.089999999999806,12.089999999999806,0,2
3.189999999999614,5.0,12.094999999999807,12.094999999999807,0,2
3.199999999999612,5.0,12.099999999999806,12.099999999999806,0,2
3.20999999999961,5.0,12.104999999999805,12.104999999999805,0,2
3.2199999999996116,5.0,12.109999999999806,12.109999999999806,0,2
3.229999999999613,5.0,12.114999999999807,12.114999999999807,0,2
3.239999999999611,5.0,12.119999999999806,12.119999999999806,0,2
3.249999999999609,5.0,12.124999999999805,12.124999999999805,0,2
3.2599999999996108,5.0,12.129999999999805,12.129999999999805,0,2
3.2699999999996123,5.0,12.134999999999806,12.134999999999806,0,2
3.2799999999996103,5.0,12.139999999999805,12.139999999999805,0,2
3.2899999999996083,5.0,12.144999999999804,12.144999999999804,0,2
3.29999999999961,5.0,12.149999999999805,12.149999999999805,0,2
3.3099999999996115,5.0,12.154999999999806,12.154999999999806,0,2
3.3199999999996095,5.0,12.159999999999805,12.159999999999805,0,2
3.3299999999996075,5.0,12.164999999999804,12.164999999999804,0,2
3.339999999999609,5.0,12.169999999999805,12.169999999999805,0,2
3.3499999999996106,5.0,12.174999999999805,12.174999999999805,0,2
3.3599999999996086,5.0,12.179999999999804,12.179999999999804,0,2
3.3699999999996066,5.0,12.184999999999803,12.184999999999803,0,2
3.379999999999608,5.0,12.189999999999804,12.189999999999804,0,2
3.3899999999996098,5.0,12.194999999999805,12.194999999999805,0,2
3.399999999999608,5.0,12.199999999999804,12.199999999999804,0,2
3.409999999999606,5.0,12.204999999999803,12.204999999999803,0,2
3.4199999999996074,5.0,12.209999999999804,12.209999999999804,0,2
3.429999999999609,5.0,12.214999999999804,12.214999999999804,0,2
3.439999999999607,5.0,12.219999999999803,12.219999999999803,0,2
3.449999999999605,5.0,12.224999999999802,12.224999999999802,0,2
3.4599999999996065,5.0,12.229999999999803,12.229999999999803,0,2
3.469999999999608,5.0,12.234999999999804,12.234999999999804,0,2
3.479999999999606,5.0,12.239999999999803,12.239999999999803,0,2
3.489999999999604,5.0,12.244999999999802,12.244999999999802,0,2
3.4999999999996056,5.0,12.249999999999803,12.249999999999803,0,2
3.509999999999607,5.0,12.254999999999804,12.254999999999804,0,2
3.5199999999996052,5.0,12.259999999999803,12.259999999999803,0,2
3.5299999999996032,5.0,12.264999999999802,12.264999999999802,0,2
3.539999999999605,5.0,12.269999999999802,12.269999999999802,0,2
3.5499999999996064,5.0,12.274999999999803,12.274999999999803,0,2
3.5599999999996044,5.0,12.279999999999802,12.279999999999802,0,2
3.5699999999996024,5.0,12.284999999999801,12.284999999999801,0,2
3.579999999999604,5.0,12.289999999999802,12.289999999999802,0,2
3.5899999999996055,5.0,12.294999999999803,12.294999999999803,0,2
3.5999999999996035,5.0,12.299999999999802,12.299999999999802,0,2
3.6099999999996015,5.0,12.3049999999998,12.3049999999998,0,2
3.619999999999603,5.0,12.309999999999802,12.309999999999802,0,2
3.6299999999996047,5.0,12.314999999999802,12.314999999999802,0,2
3.6399999999996027,5.0,12.319999999999801,12.319999999999801,0,2
3.6499999999996007,5.0,12.3249999999998,12.3249999999998,0,2
3.6599999999996022,5.0,12.329999999999801,12.329999999999801,0,2
3.669999999999604,5.0,12.334999999999802,12.334999999999802,0,2
3.679999999999602,5.0,12.339999999999801,12.339999999999801,0,2
3.6899999999996,5.0,12.3449999999998,12.3449999999998,0,2
3.6999999999996014,5.0,12.3499999999998,12.3499999999998,0,2
3.709999999999603,5.0,12.354999999999801,12.354999999999801,0,2
3.719999999999601,5.0,12.3599999999998,12.3599999999998,0,2
3.729999999999599,5.0,12.3649999999998,12.3649999999998,0,2
3.7399999999996005,5.0,12.3699999999998,12.3699999999998,0,2
3.749999999999602,5.0,12.374999999999801,12.374999999999801,0,2
3.7599999999996,5.0,12.3799999999998,12.3799999999998,0,2
3.769999999999598,5.0,12.384999999999799,12.384999999999799,0,2
3.7799999999995997,5.0,12.3899999999998,12.3899999999998,0,2
3.7899999999996012,5.0,12.3949999999998,12.3949999999998,0,2
3.7999999999995993,5.0,12.3999999999998,12.3999999999998,0,2
3.8099999999995973,5.0,12.404999999999799,12.404999999999799,0,2
3.819999999999599,5.0,12.4099999999998,12.4099999999998,0,2
3.8299999999996004,5.0,12.4149999999998,12.4149999999998,0,2
3.8399999999995984,5.0,12.4199999999998,12.4199999999998,0,2
3.8499999999995964,5.0,12.424999999999798,12.424999999999798,0,2
3.859999999999598,5.0,12.429999999999799,12.429999999999799,0,2
3.8699999999995995,5.0,12.4349999999998,12.4349999999998,0,2
3.8799999999995975,5.0,12.439999999999799,12.439999999999799,0,2
3.8899999999995956,5.0,12.444999999999798,12.444999999999798,0,2
3.899999999999597,5.0,12.449999999999799,12.449999999999799,0,2
3.9099999999995987,5.0,12.4549999999998,12.4549999999998,0,2
3.9199999999995967,5.0,12.459999999999798,12.459999999999798,0,2
3.9299999999995947,5.0,12.464999999999797,12.464999999999797,0,2
3.9399999999995963,5.0,12.469999999999798,12.469999999999798,0,2
3.949999999999598,5.0,12.474999999999799,12.474999999999799,0,2
3.959999999999596,5.0,12.479999999999798,12.479999999999798,0,2
3.969999999999594,5.0,12.484999999999797,12.484999999999797,0,2
3.9799999999995954,5.0,12.489999999999798,12.489999999999798,0,2
3.989999999999597,5.0,12.494999999999798,12.494999999999798,0,2
3.999999999999595,5.0,12.499999999999797,12.499999999999797,0,2
4.009999999999593,5.0,12.504999999999797,12.504999999999797,0,2
4.019999999999595,5.0,12.509999999999797,12.509999999999797,0,2
4.029999999999596,5.0,12.514999999999798,12.514999999999798,0,2
4.039999999999594,5.0,12.519999999999797,12.519999999999797,0,2
4.049999999999592,5.0,12.524999999999796,12.524999999999796,0,2
4.059999999999594,5.0,12.529999999999797,12.529999999999797,0,2
4.069999999999595,5.0,12.534999999999798,12.534999999999798,0,2
4.079999999999593,5.0,12.539999999999797,12.539999999999797,0,2
4.089999999999591,5.0,12.544999999999796,12.544999999999796,0,2
4.099999999999593,5.0,12.549999999999796,12.549999999999796,0,2
4.109999999999594,5.0,12.554999999999797,12.554999999999797,0,2
4.119999999999592,5.0,12.559999999999796,12.559999999999796,0,2
4.12999999999959,5.0,12.564999999999795,12.564999999999795,0,2
4.139999999999592,5.0,12.569999999999796,12.569999999999796,0,2
4.149999999999594,5.0,12.574999999999797,12.574999999999797,0,2
4.159999999999592,5.0,12.579999999999796,12.579999999999796,0,2
4.16999999999959,5.0,12.584999999999795,12.584999999999795,0,2
4.179999999999591,5.0,12.589999999999796,12.589999999999796,0,2
4.189999999999593,5.0,12.594999999999796,12.594999999999796,0,2
4.199999999999591,5.0,12.599999999999795,12.599999999999795,0,2
4.209999999999589,5.0,12.604999999999794,12.604999999999794,0,2
4.21999999999959,5.0,12.609999999999795,12.609999999999795,0,2
4.229999999999592,5.0,12.614999999999796,12.614999999999796,0,2
4.23999999999959,5.0,12.619999999999795,12.619999999999795,0,2
4.249999999999588,5.0,12.624999999999794,12.624999999999794,0,2
4.2599999999995894,5.0,12.629999999999795,12.629999999999795,0,2
4.269999999999591,5.0,12.634999999999796,12.634999999999796,0,2
4.279999999999589,5.0,12.639999999999795,12.639999999999795,0,2
4.289999999999587,5.0,12.644999999999794,12.644999999999794,0,2
4.299999999999589,5.0,12.649999999999794,12.649999999999794,0,2
4.30999999999959,5.0,12.654999999999795,12.654999999999795,0,2
4.319999999999588,5.0,12.659999999999794,12.659999999999794,0,2
4.329999999999586,5.0,12.664999999999793,12.664999999999793,0,2
4.339999999999588,5.0,12.669999999999794,12.669999999999794,0,2
4.349999999999589,5.0,12.674999999999795,12.674999999999795,0,2
4.359999999999587,5.0,12.679999999999794,12.679999999999794,0,2
4.369999999999585,5.0,12.684999999999793,12.684999999999793,0,2
4.379999999999587,5.0,12.689999999999793,12.689999999999793,0,2
4.3899999999995885,5.0,12.694999999999794,12.694999999999794,0,2
4.3999999999995865,5.0,12.699999999999793,12.699999999999793,0,2
4.4099999999995845,5.0,12.704999999999792,12.704999999999792,0,2
4.419999999999586,5.0,12.709999999999793,12.709999999999793,0,2
4.429999999999588,5.0,12.714999999999794,12.714999999999794,0,2
4.439999999999586,5.0,12.719999999999793,12.719999999999793,0,2
4.449999999999584,5.0,12.724999999999792,12.724999999999792,0,2
4.459999999999585,5.0,12.729999999999793,12.729999999999793,0,2
4.469999999999587,5.0,12.734999999999793,12.734999999999793,0,2
4.479999999999585,5.0,12.739999999999792,12.739999999999792,0,2
4.489999999999583,5.0,12.744999999999791,12.744999999999791,0,2
4.499999999999584,5.0,12.749999999999792,12.749999999999792,0,2
4.509999999999586,5.0,12.754999999999793,12.754999999999793,0,2
4.519999999999584,5.0,12.759999999999792,12.759999999999792,0,2
4.529999999999582,5.0,12.764999999999791,12.764999999999791,0,2
4.5399999999995835,5.0,12.769999999999792,12.769999999999792,0,2
4.549999999999585,5.0,12.774999999999793,12.774999999999793,0,2
4.559999999999583,5.0,12.779999999999792,12.779999999999792,0,2
4.569999999999581,5.0,12.78499999999979,12.78499999999979,0,2
4.579999999999583,5.0,12.789999999999791,12.789999999999791,0,2
4.589999999999584,5.0,12.794999999999792,12.794999999999792,0,2
4.599999999999582,5.0,12.799999999999791,12.799999999999791,0,2
4.60999999999958,5.0,12.80499999999979,12.80499999999979,0,2
4.619999999999582,5.0,12.80999999999979,12.80999999999979,0,2
4.629999999999583,5.0,12.814999999999792,12.814999999999792,0,2
4.639999999999581,5.0,12.81999999999979,12.81999999999979,0,2
4.649999999999579,5.0,12.82499999999979,12.82499999999979,0,2
4.659999999999581,5.0,12.82999999999979,12.82999999999979,0,2
4.6699999999995825,5.0,12.834999999999791,12.834999999999791,0,2
4.6799999999995805,5.0,12.83999999999979,12.83999999999979,0,2
4.6899999999995785,5.0,12.84499999999979,12.84499999999979,0,2
4.69999999999958,5.0,12.84999999999979,12.84999999999979,0,2
4.709999999999582,5.0,12.85499999999979,12.85499999999979,0,2
4.71999999999958,5.0,12.85999999999979,12.85999999999979,0,2
4.729999999999578,5.0,12.864999999999789,12.864999999999789,0,2
4.739999999999579,5.0,12.86999999999979,12.86999999999979,0,2
4.749999999999581,5.0,12.87499999999979,12.87499999999979,0,2
4.759999999999579,5.0,12.87999999999979,12.87999999999979,0,2
4.769999999999577,5.0,12.884999999999788,12.884999999999788,0,2
4.779999999999578,5.0,12.88999999999979,12.88999999999979,0,2
4.78999999999958,5.0,12.89499999999979,12.89499999999979,0,2
4.799999999999578,5.0,12.899999999999789,12.899999999999789,0,2
4.809999999999576,5.0,12.904999999999788,12.904999999999788,0,2
4.8199999999995775,5.0,12.909999999999789,12.909999999999789,0,2
4.829999999999579,5.0,12.91499999999979,12.91499999999979,0,2
4.839999999999577,5.0,12.919999999999789,12.919999999999789,0,2
4.849999999999575,5.0,12.924999999999788,12.924999999999788,0,2
4.859999999999577,5.0,12.929999999999788,12.929999999999788,0,2
4.869999999999578,5.0,12.934999999999789,12.934999999999789,0,2
4.879999999999576,5.0,12.939999999999788,12.939999999999788,0,2
4.889999999999574,5.0,12.944999999999787,12.944999999999787,0,2
4.899999999999576,5.0,12.949999999999788,12.949999999999788,0,2
4.909999999999577,5.0,12.954999999999789,12.954999999999789,0,2
4.919999999999575,5.0,12.959999999999788,12.959999999999788,0,2
4.929999999999573,5.0,12.964999999999787,12.964999999999787,0,2
4.939999999999575,5.0,12.969999999999787,12.969999999999787,0,2
4.9499999999995765,5.0,12.974999999999788,12.974999999999788,0,2
4.9599999999995745,5.0,12.979999999999787,12.979999999999787,0,2
4.9699999999995725,5.0,12.984999999999786,12.984999999999786,0,2
4.979999999999574,5.0,12.989999999999787,12.989999999999787,0,2
4.989999999999576,5.0,12.994999999999788,12.994999999999788,0,2
4.999999999999574,5.0,12.999999999999787,12.999999999999787,0,2
5.009999999999572,5.0,13.004999999999786,13.004999999999786,0,2
5.019999999999573,5.0,13.009999999999787,13.009999999999787,0,2
5.029999999999575,5.0,13.014999999999787,13.014999999999787,0,2
5.039999999999573,5.0,13.019999999999786,13.019999999999786,0,2
5.049999999999571,5.0,13.024999999999785,13.024999999999785,0,2
5.059999999999572,5.0,13.029999999999786,13.029999999999786,0,2
5.069999999999574,5.0,13.034999999999787,13.034999999999787,0,2
5.079999999999572,5.0,13.039999999999786,13.039999999999786,0,2
5.08999999999957,5.0,13.044999999999785,13.044999999999785,0,2
5.0999999999995715,5.0,13.049999999999786,13.049999999999786,0,2
5.109999999999573,5.0,13.054999999999787,13.054999999999787,0,2
5.119999999999571,5.0,13.059999999999786,13.059999999999786,0,2
5.129999999999569,5.0,13.064999999999785,13.064999999999785,0,2
5.139999999999571,5.0,13.069999999999785,13.069999999999785,0,2
5.149999999999572,5.0,13.074999999999786,13.074999999999786,0,2
5.15999999999957,5.0,13.079999999999785,13.079999999999785,0,2
5.169999999999568,5.0,13.084999999999784,13.084999999999784,0,2
5.17999999999957,5.0,13.089999999999785,13.089999999999785,0,2
5.189999999999571,5.0,13.094999999999786,13.094999999999786,0,2
5.199999999999569,5.0,13.099999999999785,13.099999999999785,0,2
5.209999999999567,5.0,13.104999999999784,13.104999999999784,0,2
5.219999999999569,5.0,13.109999999999784,13.109999999999784,0,2
5.2299999999995705,5.0,13.114999999999785,13.114999999999785,0,2
5.239999999999569,5.0,13.119999999999784,13.119999999999784,0,2
5.249999999999567,5.0,13.124999999999783,13.124999999999783,0,2
5.259999999999568,5.0,13.129999999999784,13.129999999999784,0,2
5.26999999999957,5.0,13.134999999999785,13.134999999999785,0,2
5.279999999999568,5.0,13.139999999999784,13.139999999999784,0,2
5.289999999999566,5.0,13.144999999999783,13.144999999999783,0,2
5.299999999999567,5.0,13.149999999999784,13.149999999999784,0,2
5.309999999999569,5.0,13.154999999999784,13.154999999999784,0,2
5.319999999999567,5.0,13.159999999999783,13.159999999999783,0,2
5.329999999999565,5.0,13.164999999999782,13.164999999999782,0,2
5.339999999999566,5.0,13.169999999999783,13.169999999999783,0,2
5.349999999999568,5.0,13.174999999999784,13.174999999999784,0,2
5.359999999999566,5.0,13.179999999999783,13.179999999999783,0,2
5.369999999999564,5.0,13.184999999999782,13.184999999999782,0,2
5.379999999999566,5.0,13.189999999999783,13.189999999999783,0,2
5.389999999999567,5.0,13.194999999999784,13.194999999999784,0,2
5.399999999999565,5.0,13.199999999999783,13.199999999999783,0,2
5.409999999999563,5.0,13.204999999999782,13.204999999999782,0,2
5.419999999999565,5.0,13.209999999999782,13.209999999999782,0,2
5.429999999999566,5.0,13.214999999999783,13.214999999999783,0,2
5.439999999999564,5.0,13.219999999999782,13.219999999999782,0,2
5.449999999999562,5.0,13.224999999999781,13.224999999999781,0,2
5.459999999999564,5.0,13.229999999999782,13.229999999999782,0,2
5.469999999999565,5.0,13.234999999999783,13.234999999999783,0,2
5.479999999999563,5.0,13.239999999999782,13.239999999999782,0,2
5.4899999999995615,5.0,13.24499999999978,13.24499999999978,0,2
5.499999999999563,5.0,13.249999999999782,13.249999999999782,0,2
5.509999999999565,5.0,13.254999999999782,13.254999999999782,0,2
5.519999999999563,5.0,13.259999999999781,13.259999999999781,0,2
5.529999999999561,5.0,13.26499999999978,13.26499999999978,0,2
5.539999999999562,5.0,13.269999999999781,13.269999999999781,0,2
5.549999999999564,5.0,13.274999999999782,13.274999999999782,0,2
5.559999999999562,5.0,13.27999999999978,13.27999999999978,0,2
5.56999999999956,5.0,13.28499999999978,13.28499999999978,0,2
5.579999999999561,5.0,13.28999999999978,13.28999999999978,0,2
5.589999999999563,5.0,13.294999999999781,13.294999999999781,0,2
5.599999999999561,5.0,13.29999999999978,13.29999999999978,0,2
5.609999999999559,5.0,13.30499999999978,13.30499999999978,0,2
5.6199999999995605,5.0,13.30999999999978,13.30999999999978,0,2
5.629999999999562,5.0,13.314999999999781,13.314999999999781,0,2
5.63999999999956,5.0,13.31999999999978,13.31999999999978,0,2
5.649999999999558,5.0,13.324999999999779,13.324999999999779,0,2
5.65999999999956,5.0,13.32999999999978,13.32999999999978,0,2
5.669999999999561,5.0,13.33499999999978,13.33499999999978,0,2
5.679999999999559,5.0,13.33999999999978,13.33999999999978,0,2
5.689999999999557,5.0,13.344999999999779,13.344999999999779,0,2
5.699999999999559,5.0,13.34999999999978,13.34999999999978,0,2
5.70999999999956,5.0,13.35499999999978,13.35499999999978,0,2
5.719999999999558,5.0,13.35999999999978,13.35999999999978,0,2
5.729999999999556,5.0,13.364999999999778,13.364999999999778,0,2
5.739999999999558,5.0,13.369999999999779,13.369999999999779,0,2
5.7499999999995595,5.0,13.37499999999978,13.37499999999978,0,2
5.7599999999995575,5.0,13.379999999999779,13.379999999999779,0,2
5.7699999999995555,5.0,13.384999999999778,13.384999999999778,0,2
5.779999999999557,5.0,13.389999999999779,13.389999999999779,0,2
5.789999999999559,5.0,13.39499999999978,13.39499999999978,0,2
5.799999999999557,5.0,13.399999999999778,13.399999999999778,0,2
5.809999999999555,5.0,13.404999999999777,13.404999999999777,0,2
5.819999999999556,5.0,13.409999999999778,13.409999999999778,0,2
5.829999999999558,5.0,13.414999999999779,13.414999999999779,0,2
5.839999999999556,5.0,13.419999999999778,13.419999999999778,0,2
5.849999999999554,5.0,13.424999999999777,13.424999999999777,0,2
5.859999999999555,5.0,13.429999999999778,13.429999999999778,0,2
5.869999999999557,5.0,13.434999999999778,13.434999999999778,0,2
5.879999999999555,5.0,13.439999999999777,13.439999999999777,0,2
5.889999999999553,5.0,13.444999999999776,13.444999999999776,0,2
5.8999999999995545,5.0,13.449999999999777,13.449999999999777,0,2
5.909999999999556,5.0,13.454999999999778,13.454999999999778,0,2
5.919999999999554,5.0,13.459999999999777,13.459999999999777,0,2
5.929999999999552,5.0,13.464999999999776,13.464999999999776,0,2
5.939999999999554,5.0,13.469999999999777,13.469999999999777,0,2
5.949999999999555,5.0,13.474999999999778,13.474999999999778,0,2
5.959999999999553,5.0,13.479999999999777,13.479999999999777,0,2
5.969999999999551,5.0,13.484999999999776,13.484999999999776,0,2
5.979999999999553,5.0,13.489999999999776,13.489999999999776,0,2
5.989999999999554,5.0,13.494999999999777,13.494999999999777,0,2
5.999999999999552,5.0,13.499999999999776,13.499999999999776,0,2
6.00999999999955,5.0,13.504999999999775,13.504999999999775,0,2
6.019999999999552,5.0,13.509999999999776,13.509999999999776,0,2
6.0299999999995535,5.0,13.514999999999777,13.514999999999777,0,2
6.0399999999995515,5.0,13.519999999999776,13.519999999999776,0,2
6.0499999999995495,5.0,13.524999999999775,13.524999999999775,0,2
6.059999999999551,5.0,13.529999999999776,13.529999999999776,0,2
6.069999999999553,5.0,13.534999999999776,13.534999999999776,0,2
6.079999999999551,5.0,13.539999999999775,13.539999999999775,0,2
6.089999999999549,5.0,13.544999999999774,13.544999999999774,0,2
6.09999999999955,5.0,13.549999999999775,13.549999999999775,0,2
6.109999999999552,5.0,13.554999999999776,13.554999999999776,0,2
6.11999999999955,5.0,13.559999999999775,13.559999999999775,0,2
6.129999999999548,5.0,13.564999999999774,13.564999999999774,0,2
6.139999999999549,5.0,13.569999999999775,13.569999999999775,0,2
6.149999999999551,5.0,13.574999999999775,13.574999999999775,0,2
6.159999999999549,5.0,13.579999999999774,13.579999999999774,0,2
6.169999999999547,5.0,13.584999999999773,13.584999999999773,0,2
6.1799999999995485,5.0,13.589999999999774,13.589999999999774,0,2
6.18999999999955,5.0,13.594999999999775,13.594999999999775,0,2
6.199999999999548,5.0,13.599999999999774,13.599999999999774,0,2
6.209999999999546,5.0,13.604999999999773,13.604999999999773,0,2
6.219999999999548,5.0,13.609999999999774,13.609999999999774,0,2
6.229999999999549,5.0,13.614999999999775,13.614999999999775,0,2
6.239999999999547,5.0,13.619999999999774,13.619999999999774,0,2
6.249999999999545,5.0,13.624999999999773,13.624999999999773,0,2
6.259999999999547,5.0,13.629999999999773,13.629999999999773,0,2
6.269999999999548,5.0,13.634999999999774,13.634999999999774,0,2
6.279999999999546,5.0,13.639999999999773,13.639999999999773,0,2
6.289999999999544,5.0,13.644999999999772,13.644999999999772,0,2
6.299999999999546,5.0,13.649999999999773,13.649999999999773,0,2
6.3099999999995475,5.0,13.654999999999774,13.654999999999774,0,2
6.3199999999995455,5.0,13.659999999999773,13.659999999999773,0,2
6.3299999999995435,5.0,13.664999999999772,13.664999999999772,0,2
6.339999999999545,5.0,13.669999999999773,13.669999999999773,0,2
6.349999999999547,5.0,13.674999999999773,13.674999999999773,0,2
6.359999999999545,5.0,13.679999999999772,13.679999999999772,0,2
6.369999999999543,5.0,13.684999999999771,13.684999999999771,0,2
6.379999999999544,5.0,13.689999999999772,13.689999999999772,0,2
6.389999999999546,5.0,13.694999999999773,13.694999999999773,0,2
6.399999999999544,5.0,13.699999999999772,13.699999999999772,0,2
6.409999999999542,5.0,13.704999999999771,13.704999999999771,0,2
6.419999999999543,5.0,13.709999999999772,13.709999999999772,0,2
6.429999999999545,5.0,13.714999999999772,13.714999999999772,0,2
6.439999999999543,5.0,13.719999999999771,13.719999999999771,0,2
6.449999999999541,5.0,13.72499999999977,13.72499999999977,0,2
6.4599999999995426,5.0,13.729999999999771,13.729999999999771,0,2
6.469999999999544,5.0,13.734999999999772,13.734999999999772,0,2
6.479999999999542,5.0,13.739999999999771,13.739999999999771,0,2
6.48999999999954,5.0,13.74499999999977,13.74499999999977,0,2
6.499999999999542,5.0,13.74999999999977,13.74999999999977,0,2
6.509999999999543,5.0,13.754999999999772,13.754999999999772,0,2
6.519999999999541,5.0,13.75999999999977,13.75999999999977,0,2
6.529999999999539,5.0,13.76499999999977,13.76499999999977,0,2
6.539999999999541,5.0,13.76999999999977,13.76999999999977,0,2
6.549999999999542,5.0,13.774999999999771,13.774999999999771,0,2
6.55999999999954,5.0,13.77999999999977,13.77999999999977,0,2
6.569999999999538,5.0,13.78499999999977,13.78499999999977,0,2
6.57999999999954,5.0,13.78999999999977,13.78999999999977,0,2
6.589999999999542,5.0,13.79499999999977,13.79499999999977,0,2
6.59999999999954,5.0,13.79999999999977,13.79999999999977,0,2
6.609999999999538,5.0,13.804999999999769,13.804999999999769,0,2
6.619999999999539,5.0,13.80999999999977,13.80999999999977,0,2
6.629999999999541,5.0,13.81499999999977,13.81499999999977,0,2
6.639999999999539,5.0,13.81999999999977,13.81999999999977,0,2
6.649999999999537,5.0,13.824999999999768,13.824999999999768,0,2
6.659999999999538,5.0,13.82999999999977,13.82999999999977,0,2
6.66999999999954,5.0,13.83499999999977,13.83499999999977,0,2
6.679999999999538,5.0,13.839999999999769,13.839999999999769,0,2
6.689999999999536,5.0,13.844999999999768,13.844999999999768,0,2
6.699999999999537,5.0,13.849999999999769,13.849999999999769,0,2
6.709999999999539,5.0,13.85499999999977,13.85499999999977,0,2
6.719999999999537,5.0,13.859999999999769,13.859999999999769,0,2
6.729999999999535,5.0,13.864999999999768,13.864999999999768,0,2
6.739999999999537,5.0,13.869999999999768,13.869999999999768,0,2
6.749999999999538,5.0,13.874999999999769,13.874999999999769,0,2
6.759999999999536,5.0,13.879999999999768,13.879999999999768,0,2
6.769999999999534,5.0,13.884999999999767,13.884999999999767,0,2
6.779999999999536,5.0,13.889999999999768,13.889999999999768,0,2
6.789999999999537,5.0,13.894999999999769,13.894999999999769,0,2
6.799999999999535,5.0,13.899999999999768,13.899999999999768,0,2
6.809999999999533,5.0,13.904999999999767,13.904999999999767,0,2
6.819999999999535,5.0,13.909999999999767,13.909999999999767,0,2
6.829999999999536,5.0,13.914999999999768,13.914999999999768,0,2
6.8399999999995345,5.0,13.919999999999767,13.919999999999767,0,2
6.8499999999995325,5.0,13.924999999999766,13.924999999999766,0,2
6.859999999999534,5.0,13.929999999999767,13.929999999999767,0,2
6.869999999999536,5.0,13.934999999999768,13.934999999999768,0,2
6.879999999999534,5.0,13.939999999999767,13.939999999999767,0,2
6.889999999999532,5.0,13.944999999999766,13.944999999999766,0,2
6.899999999999533,5.0,13.949999999999767,13.949999999999767,0,2
6.909999999999535,5.0,13.954999999999767,13.954999999999767,0,2
6.919999999999533,5.0,13.959999999999766,13.959999999999766,0,2
6.929999999999531,5.0,13.964999999999765,13.964999999999765,0,2
6.939999999999532,5.0,13.969999999999766,13.969999999999766,0,2
6.949999999999534,5.0,13.974999999999767,13.974999999999767,0,2
6.959999999999532,5.0,13.979999999999766,13.979999999999766,0,2
6.96999999999953,5.0,13.984999999999765,13.984999999999765,0,2
6.9799999999995315,5.0,13.989999999999766,13.989999999999766,0,2
6.989999999999533,5.0,13.994999999999767,13.994999999999767,0,2
6.999999999999531,5.0,13.999999999999766,13.999999999999766,0,2
7.009999999999529,5.0,14.004999999999765,14.004999999999765,0,2
7.019999999999531,5.0,14.009999999999765,14.009999999999765,0,2
7.029999999999532,5.0,14.014999999999766,14.014999999999766,0,2
7.03999999999953,5.0,14.019999999999765,14.019999999999765,0,2
7.049999999999528,5.0,14.024999999999764,14.024999999999764,0,2
7.05999999999953,5.0,14.029999999999765,14.029999999999765,0,2
7.069999999999531,5.0,14.034999999999766,14.034999999999766,0,2
7.079999999999529,5.0,14.039999999999765,14.039999999999765,0,2
7.089999999999527,5.0,14.044999999999764,14.044999999999764,0,2
7.099999999999529,5.0,14.049999999999764,14.049999999999764,0,2
7.1099999999995305,5.0,14.054999999999765,14.054999999999765,0,2
7.1199999999995285,5.0,14.059999999999764,14.059999999999764,0,2
7.1299999999995265,5.0,14.064999999999763,14.064999999999763,0,2
7.139999999999528,5.0,14.069999999999764,14.069999999999764,0,2
7.14999999999953,5.0,14.074999999999765,14.074999999999765,0,2
7.159999999999528,5.0,14.079999999999764,14.079999999999764,0,2
7.169999999999526,5.0,14.084999999999763,14.084999999999763,0,2
7.179999999999527,5.0,14.089999999999764,14.089999999999764,0,2
7.189999999999529,5.0,14.094999999999764,14.094999999999764,0,2
7.199999999999527,5.0,14.099999999999763,14.099999999999763,0,2
7.209999999999525,5.0,14.104999999999762,14.104999999999762,0,2
7.219999999999526,5.0,14.109999999999763,14.109999999999763,0,2
